"TIME_PERIOD","TIME_IDENTIFIER","TRUST_GROUP_TYPE","TRUST_NAME","TRUST_UID","TRUST_ID","TRUST_COMPANIES_HOUSE_NUMBER","TRUST_UKPRN","TRUST_LEADREGION","INSTITUTIONS_MATPTINC","NUMINST_ACAD_MATPTINC","NUMINST_ACAD_CONVERTER_MATPTINC","NUMINST_ACAD_SPONSOR_MATPTINC","NUMINST_ACAD_FREE_MATPTINC","NUMINST_ACAD_UTC_MATPTINC","NUMINST_ACAD_STUDIO_MATPTINC","NUMINST_ACAD_3_MATPTINC","NUMINST_ACAD_4_MATPTINC","NUMINST_ACAD_5PLUS_MATPTINC","NUMINST_AGEN_MATPTINC","NUMINST_AGEN_CONVERTER_MATPTINC","NUMINST_AGEN_SPONSOR_MATPTINC","NUMINST_AGEN_FREE_MATPTINC","NUMINST_AGEN_UTC_MATPTINC","NUMINST_AGEN_STUDIO_MATPTINC","NUMINST_AGEN_3_MATPTINC","NUMINST_AGEN_4_MATPTINC","NUMINST_AGEN_5PLUS_MATPTINC","TALLPUP_ACAD_MATPTINC","TALLSCR_ACAD_1618","TALLENT_ACAD_1618","TALLPPE_ACAD_1618","TALLPPE_GRD_ACAD_1618","VA_ACAD_1618","LCI_ACAD_1618","UCI_ACAD_1618","PB_ACAD_1618","TALLPUP_ACAD_DIS_MATPTINC","TALLSCR_ACAD_1618_DIS","TALLENT_ACAD_1618_DIS","TALLPPE_ACAD_1618_DIS","TALLPPE_GRD_ACAD_1618_DIS","perc_DIS_ACAD","VA_ACAD_1618_DIS","LCI_ACAD_1618_DIS","UCI_ACAD_1618_DIS","TALLPUP_ACAD_NOTDIS_MATPTINC","TALLSCR_ACAD_1618_NOTDIS","TALLENT_ACAD_1618_NOTDIS","TALLPPE_ACAD_1618_NOTDIS","TALLPPE_GRD_ACAD_1618_NOTDIS","VA_ACAD_1618_NOTDIS","LCI_ACAD_1618_NOTDIS","UCI_ACAD_1618_NOTDIS","TALLPUP_AGEN_MATPTINC","TALLSCR_AGEN","TALLENT_AGEN","TALLPPE_AGEN","TALLPPE_GRD_AGEN","VA_AGEN","LCI_AGEN","UCI_AGEN","PB_AGEN","TALLPUP_AGEN_DIS_MATPTINC","TALLSCR_AGEN_DIS","TALLENT_AGEN_DIS","TALLPPE_AGEN_DIS","TALLPPE_GRD_AGEN_DIS","perc_DIS_AGEN","VA_AGEN_DIS","LCI_AGEN_DIS","UCI_AGEN_DIS","TALLPUP_AGEN_NOTDIS_MATPTINC","TALLSCR_AGEN_NOTDIS","TALLENT_AGEN_NOTDIS","TALLPPE_AGEN_NOTDIS","TALLPPE_GRD_AGEN_NOTDIS","VA_AGEN_NOTDIS","LCI_AGEN_NOTDIS","UCI_AGEN_NOTDIS","INSTITUTIONS_INMAT","NUMINST_1618_INMAT","NUMINST_1618_CONVERTER_INMAT","NUMINST_1618_SPONSOR_INMAT","NUMINST_1618_FREE_INMAT","NUMINST_1618_UTC_INMAT","NUMINST_1618_STUDIO_INMAT","NUMINST_ACAD_INMAT","NUMINST_ACAD_CONVERTER_INMAT","NUMINST_ACAD_SPONSOR_INMAT","NUMINST_ACAD_FREE_INMAT","NUMINST_ACAD_UTC_INMAT","NUMINST_ACAD_STUDIO_INMAT","NUMINST_AGEN_INMAT","NUMINST_AGEN_CONVERTER_INMAT","NUMINST_AGEN_SPONSOR_INMAT","NUMINST_AGEN_FREE_INMAT","NUMINST_AGEN_UTC_INMAT","NUMINST_AGEN_STUDIO_INMAT","TALLPUP_1618_INMAT","TALLPUP_ACAD_INMAT","TALLPUP_ACAD_DIS_INMAT","TALLPUP_ACAD_NOTDIS_INMAT","TALLPUP_AGEN_INMAT","TALLPUP_AGEN_DIS_INMAT","TALLPUP_AGEN_NOTDIS_INMAT"
"202425","AcademicYear","Multi-academy trust","ACADEMY TRANSFORMATION TRUST","2062","TR00015","7846852","10039859","East of England","142594, 139867, 139062, 139063","4","2","2","0","0","0","0","0","4","4","2","2","0","0","0","0","0","4","142","9411","330.7","28.46","C","-0.17","-0.28","-0.06","4","25","1255","55","22.82","D+","18%","-0.45","-0.74","-0.15","116","8116","273.7","29.65","C","-0.11","-0.24","0.01","106","4657","163","28.57","Merit+","-0.25","-0.39","-0.12","4","20","627","26","24.12","Merit","19%","-0.36","-0.69","-0.03","85","4004","136","29.44","Merit+","-0.23","-0.38","-0.08","142594, 138918, 139867, 139062, 139063","5","2","3","0","0","0","4","2","2","0","0","0","4","2","2","0","0","0","209","142","25","116","106","20","85"
"202425","AcademicYear","Multi-academy trust","ACTIVATE LEARNING EDUCATION TRUST","15710","TR02786","8707909","10060613","South East","146375, 145945, 139268, 141111, 142024, 145155","6","0","2","0","4","0","0","0","6","6","0","2","0","4","0","0","0","6","242","14426","558.1","25.85","C-","-0.35","-0.44","-0.25","4","30","1208","56.3","21.46","D","12%","-0.5","-0.8","-0.2","203","12859","478.4","26.88","C-","-0.33","-0.43","-0.23","93","4677.5","172","27.19","Merit+","-0.28","-0.46","-0.11","4","15","780","32","24.38","Merit","16%","-0.6","-1.03","-0.16","65","3462.5","125","27.7","Merit+","-0.23","-0.43","-0.02","146375, 145945, 139268, 141111, 142024, 145155","6","0","2","0","4","0","6","0","2","0","4","0","6","0","2","0","4","0","377","242","30","203","93","15","77"
"202425","AcademicYear","Multi-academy trust","ALDRIDGE EDUCATION","2096","TR00628","5670663","10058195","North West","146303, 139924, 135580, 136164","4","0","2","0","1","1","0","0","4","3","0","2","0","0","1","0","0","3","74","3570","119","30","C","-0.19","-0.38","0","3","18","920","27.5","33.45","C+","24%","0","-0.42","0.42","55","2640","91","29.01","C","-0.25","-0.46","-0.04","44","1826","77","23.71","Merit","-0.43","-0.64","-0.22","4","9","326","16","20.38","Merit-","20%","-0.73","-1.2","-0.27","35","1500","61","24.59","Merit","-0.35","-0.59","-0.12","146303, 139924, 135580, 136164","4","0","2","0","1","1","4","0","2","0","1","1","3","0","2","0","0","1","195","74","18","55","44","9","35"
"202425","AcademicYear","Multi-academy trust","AMBITION EDUCATION TRUST","16752","TR01869","7523557","10058506","East of England","137038, 146305, 136609","3","2","1","0","0","0","0","0","3","3","2","1","0","0","0","0","0","3","423","48255","1236.4","39.03","B","0.2","0.14","0.26","2","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","109","4195.5","140.5","29.86","Merit+","-0.01","-0.15","0.12","3","9","251.5","10","25.15","Merit","8%","-0.26","-0.79","0.26","100","3944","130.5","30.22","Dist-","0.01","-0.13","0.15","137038, 146305, 145430, 137339, 136609","5","3","2","0","0","0","5","3","2","0","0","0","5","3","2","0","0","0","620","574","33","535","130","13","117"
"202425","AcademicYear","Multi-academy trust","ANTHEM SCHOOLS TRUST","2597","TR00429","7468210","10058447","East Midlands","134003, 136261, 138571, 137873","4","1","3","0","0","0","0","0","4","4","1","3","0","0","0","0","0","4","212","18613","574.4","32.4","C+","0.15","0.06","0.24","2","26","2007","62.6","32.06","C+","12%","0.08","-0.2","0.36","182","16426","501.3","32.77","C+","0.16","0.06","0.25","57","2591.5","84.5","30.67","Dist-","0.35","0.17","0.54","2","11","492.5","15.5","31.77","Dist-","19%","0.35","-0.1","0.8","44","2099","68","30.87","Dist-","0.39","0.18","0.6","134003, 136261, 138571, 137873","4","1","3","0","0","0","4","1","3","0","0","0","4","1","3","0","0","0","264","212","26","182","57","11","46"
"202425","AcademicYear","Multi-academy trust","ARCHWAY LEARNING TRUST","2363","TR00242","7875164","10052837","East Midlands","139765, 137798, 136716, 143934","3","3","0","0","0","0","0","1","2","4","4","0","0","0","0","0","2","2","298","17747","688.7","25.77","C-","-0.35","-0.43","-0.27","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","168","7465.5","281.5","26.52","Merit","-0.35","-0.47","-0.24","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","139765, 137798, 136716, 143934","4","4","0","0","0","0","3","3","0","0","0","0","4","4","0","0","0","0","444","298","92","196","168","50","115"
"202425","AcademicYear","Multi-academy trust","ARETÉ LEARNING TRUST","5622","TR03123","9471240","10060960","Yorkshire and the Humber","146969, 141930, 145090","3","2","1","0","0","0","0","0","3","3","2","1","0","0","0","0","0","3","183","17389","515","33.77","C+","0.01","-0.08","0.1","3","17","1240","42.6","29.11","C","9%","-0.17","-0.49","0.15","163","15881","463.1","34.29","C+","0.02","-0.07","0.12","49","2007.5","61","32.91","Dist-","0.25","0.02","0.48","2","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","146969, 141930, 145090, 136728","4","3","1","0","0","0","4","3","1","0","0","0","4","3","1","0","0","0","236","194","18","173","56","10","46"
"202425","AcademicYear","Multi-academy trust","ARK SCHOOLS","2157","TR00081","5112090","10044534","London","138267, 138681, 135242, 141019, 146318, 139815, 138518, 131752, 135315, 135584, 135600, 135970","12","1","9","2","0","0","0","0","12","12","1","9","2","0","0","0","0","12","632","67955","1851.5","36.7","B-","0.15","0.1","0.2","2","249","25318","733.9","34.5","C+","39%","0.07","-0.01","0.16","373","41897","1094.6","38.28","B-","0.2","0.14","0.26","417","42317.5","1160.5","36.46","Dist","0.55","0.46","0.63","2","205","21012.5","578.5","36.32","Dist","49%","0.57","0.44","0.69","204","20400","560","36.43","Dist","0.53","0.41","0.65","138267, 138681, 135242, 141019, 146318, 139815, 141752, 138518, 131752, 135315, 135584, 135600, 135970","13","1","9","3","0","0","12","1","9","2","0","0","12","1","9","2","0","0","1115","632","249","375","417","205","204"
"202425","AcademicYear","Multi-academy trust","ASCEND LEARNING TRUST","16676","TR01828","7569743","10058663","South West","136911, 137650, 135804","3","2","1","0","0","0","0","0","3","3","2","1","0","0","0","0","0","3","220","18773.8","558.3","33.63","C+","-0.01","-0.1","0.08","3","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","129","6540","188.5","34.69","Dist","0.26","0.12","0.4","2","14","612.5","20.5","29.88","Merit+","11%","-0.11","-0.52","0.31","113","5827.5","164","35.53","Dist","0.31","0.16","0.45","136911, 137650, 135804","3","2","1","0","0","0","3","2","1","0","0","0","3","2","1","0","0","0","281","220","18","197","129","14","113"
"202425","AcademicYear","Multi-academy trust","ASPIRATIONS ACADEMIES TRUST","2186","TR00103","7867577","10059468","London","142126, 137009, 145121, 147443, 139711, 138499, 140886","7","1","4","0","0","2","0","0","7","5","1","3","0","0","1","0","0","5","240","16469","585.9","28.11","C-","-0.03","-0.11","0.06","3","41","2569","99.7","25.77","C-","17%","-0.1","-0.31","0.12","185","12595","445.6","28.27","C-","-0.04","-0.13","0.06","117","6630","226.5","29.27","Merit+","0.09","-0.05","0.22","3","26","1499","52.5","28.55","Merit+","22%","0.12","-0.16","0.39","76","4296","148","29.03","Merit+","0.04","-0.13","0.21","142126, 137009, 145121, 147443, 139711, 138499, 140886","7","1","4","0","0","2","7","1","4","0","0","2","5","1","3","0","0","1","329","240","41","194","117","26","87"
